DATAFLOW,LAST UPDATE,freq,crops,strucpro,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LU,2016,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LU,2017,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LU,2018,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LU,2019,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LU,2020,0.11,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LU,2021,0.14,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LU,2022,0.34,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2015,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2016,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2017,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2019,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2020,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2021,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,LV,2022,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2015,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2016,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2017,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2019,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2020,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2021,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,ME,2022,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2011,5.69,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2012,3.75,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2013,2.46,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2014,5.11,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2015,5.54,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2016,3.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2017,4.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2018,2.35,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2019,4.61,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2020,4.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2021,5.05,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MK,2022,5.30,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2015,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2016,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2017,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2019,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2020,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2021,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,MT,2022,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2015,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2016,0.64,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2017,0.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2018,0.75,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2019,0.79,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2020,0.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2021,0.74,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NL,2022,0.65,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2014,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2015,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2017,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2018,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2019,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2020,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2021,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,NO,2022,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2011,2.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2012,3.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2013,2.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2014,1.36,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2015,1.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2016,2.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2017,3.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2018,5.67,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2019,2.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2020,7.55,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2021,14.36,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PL,2022,25.95,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2011,22.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2012,18.03,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2013,18.09,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2014,15.55,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2015,19.93,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2016,18.21,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2017,13.46,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2018,9.49,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2019,7.32,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2020,6.36,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2021,5.59,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,PT,2022,6.80,p
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2011,994.98,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2012,1067.05,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2013,1074.58,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2014,1001.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2015,1011.53,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2016,1039.82,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2017,998.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2018,1006.99,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2019,1282.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2020,1142.84,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2021,1123.96,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RO,2022,1328.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2011,174.27,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2012,185.92,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2013,188.19,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2014,175.37,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2015,166.19,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2016,200.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2017,219.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2018,239.15,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2019,219.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2020,221.15,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2021,212.74,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,RS,2022,251.16,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2011,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2012,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2015,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2016,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2017,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2018,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2019,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2020,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2021,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SE,2022,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2011,0.37,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2012,0.37,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2013,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2014,0.25,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2015,0.23,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2016,0.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2017,0.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2018,0.29,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2019,0.33,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2020,0.35,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2021,0.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SI,2022,0.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2011,88.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2012,90.12,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2013,84.13,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2014,76.59,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2015,75.41,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2016,83.79,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2017,87.35,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2018,68.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2019,48.55,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2020,53.55,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2021,73.36,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,SK,2022,73.22,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2011,656.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2012,605.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2013,610.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2014,657.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2015,685.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2016,720.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2017,780.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2018,734.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2019,754.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2020,729.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,TR,2021,901.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2015,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2016,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2017,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2018,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2019,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,UK,2020,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2012,0.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2013,0.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2014,0.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2015,0.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2016,0.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2017,0.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2018,0.03,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2019,0.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2020,0.14,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,XK,2021,0.15,
