DATAFLOW,LAST UPDATE,freq,crops,strucpro,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2021,5324.94,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2022,5851.01,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2011,6043.31,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2012,5453.12,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2013,5997.43,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2014,6039.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2015,5822.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2016,5955.65,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2017,6185.75,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2018,6317.62,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2019,5118.72,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2020,5322.73,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2021,5324.94,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU27_2020,2022,5851.01,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2011,6748.31,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2012,6209.12,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2013,6712.43,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2014,6714.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2015,6474.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2016,6534.65,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2017,6748.75,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2018,6900.62,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU28,2019,5648.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2011,91.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2012,57.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2013,52.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2014,43.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2015,55.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2016,60.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2017,55.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2018,53.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2019,31.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2020,24.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2021,34.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FI,2022,42.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2011,1556.03,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2012,1607.19,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2013,1436.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2014,1503.01,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2015,1505.83,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2016,1550.46,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2017,1406.43,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2018,1616.59,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2019,1107.04,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2020,1113.94,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2021,980.13,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,FR,2022,1226.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2011,17.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2012,9.89,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2013,17.97,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2014,23.12,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2015,21.98,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2016,36.78,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2017,48.62,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2018,55.03,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2019,41.36,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2020,41.66,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2021,30.28,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HR,2022,24.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2011,233.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2012,164.92,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2013,197.65,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2014,213.72,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2015,220.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2016,256.68,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2017,303.01,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2018,330.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2019,300.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2020,310.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2021,257.54,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,HU,2022,208.88,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2011,12.39,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2012,17.48,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2013,13.69,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2014,9.44,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2015,8.91,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2016,9.87,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2017,10.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2018,10.61,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2019,9.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2020,10.34,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2021,11.25,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IE,2022,15.51,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2011,0.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2013,0.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2015,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2016,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2017,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2018,0.20,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2019,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2020,0.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2021,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IS,2022,0.50,p
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2011,18.93,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2012,10.57,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2013,18.73,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2014,16.64,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2015,12.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2016,13.59,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2017,15.62,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2018,14.44,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2019,14.15,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2020,16.85,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2021,17.88,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,IT,2022,18.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2011,250.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2012,260.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2013,259.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2014,215.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2015,163.53,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2016,153.61,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2017,180.93,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2018,205.32,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2019,241.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2020,283.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2021,310.48,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LT,2022,352.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2011,4.67,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2012,4.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2013,4.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2014,4.15,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2015,3.97,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2016,3.51,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2017,3.27,
